"Subject" "Activity" "MeasureType" "Measurement" "value"
"1087" "7" "LAYING" "Frequency" "BodyGyroJerk" -0.991582997980769
"1088" "8" "LAYING" "Frequency" "BodyGyroJerk" -0.992321070740741
"1089" "9" "LAYING" "Frequency" "BodyGyroJerk" -0.9941145437
"1090" "10" "LAYING" "Frequency" "BodyGyroJerk" -0.994619317068966
"1091" "11" "LAYING" "Frequency" "BodyGyroJerk" -0.99936802745614
"1092" "12" "LAYING" "Frequency" "BodyGyroJerk" -0.995643648083333
"1093" "13" "LAYING" "Frequency" "BodyGyroJerk" -0.998097504677419
"1094" "14" "LAYING" "Frequency" "BodyGyroJerk" -0.978519884803922
"1095" "15" "LAYING" "Frequency" "BodyGyroJerk" -0.998440985
"1096" "16" "LAYING" "Frequency" "BodyGyroJerk" -0.998491431428571
"1097" "17" "LAYING" "Frequency" "BodyGyroJerk" -0.997247570704225
"1098" "18" "LAYING" "Frequency" "BodyGyroJerk" -0.999779884615385
"1099" "19" "LAYING" "Frequency" "BodyGyroJerk" -0.998801796807229
"1100" "20" "LAYING" "Frequency" "BodyGyroJerk" -0.992783552132353
"1101" "21" "LAYING" "Frequency" "BodyGyroJerk" -0.997660293055556
"1102" "22" "LAYING" "Frequency" "BodyGyroJerk" -0.991712976944444
"1103" "23" "LAYING" "Frequency" "BodyGyroJerk" -0.998391342986111
"1104" "24" "LAYING" "Frequency" "BodyGyroJerk" -0.999067330763889
"1105" "25" "LAYING" "Frequency" "BodyGyroJerk" -0.887593512513699
"1106" "26" "LAYING" "Frequency" "BodyGyroJerk" -0.998001406644737
"1107" "27" "LAYING" "Frequency" "BodyGyroJerk" -0.999325748310811
"1108" "28" "LAYING" "Frequency" "BodyGyroJerk" -0.9982923236875
"1109" "29" "LAYING" "Frequency" "BodyGyroJerk" -0.999397626231884
"1110" "30" "LAYING" "Frequency" "BodyGyroJerk" -0.998752827785714
"1111" "1" "SITTING" "Frequency" "BodyGyroJerk" -0.993682679893617
"1112" "2" "SITTING" "Frequency" "BodyGyroJerk" -0.99788153173913
"1113" "3" "SITTING" "Frequency" "BodyGyroJerk" -0.987983661442308
"1114" "4" "SITTING" "Frequency" "BodyGyroJerk" -0.9939707989
"1115" "5" "SITTING" "Frequency" "BodyGyroJerk" -0.9950837375
"1116" "6" "SITTING" "Frequency" "BodyGyroJerk" -0.997847191181818
"1117" "7" "SITTING" "Frequency" "BodyGyroJerk" -0.994969756666667
"1118" "8" "SITTING" "Frequency" "BodyGyroJerk" -0.993657924347826
"1119" "9" "SITTING" "Frequency" "BodyGyroJerk" -0.9909694211
"1120" "10" "SITTING" "Frequency" "BodyGyroJerk" -0.994475347222222
"1121" "11" "SITTING" "Frequency" "BodyGyroJerk" -0.996699936037736
"1122" "12" "SITTING" "Frequency" "BodyGyroJerk" -0.998408835882353
"1123" "13" "SITTING" "Frequency" "BodyGyroJerk" -0.996034728571429
"1124" "14" "SITTING" "Frequency" "BodyGyroJerk" -0.995015579814815
"1125" "15" "SITTING" "Frequency" "BodyGyroJerk" -0.994326490338983
"1126" "16" "SITTING" "Frequency" "BodyGyroJerk" -0.997461017826087
"1127" "17" "SITTING" "Frequency" "BodyGyroJerk" -0.998554897578125
"1128" "18" "SITTING" "Frequency" "BodyGyroJerk" -0.999623271403509
"1129" "19" "SITTING" "Frequency" "BodyGyroJerk" -0.998645373424658
"1130" "20" "SITTING" "Frequency" "BodyGyroJerk" -0.997916486666667
"1131" "21" "SITTING" "Frequency" "BodyGyroJerk" -0.999481818941176
"1132" "22" "SITTING" "Frequency" "BodyGyroJerk" -0.9959533
"1133" "23" "SITTING" "Frequency" "BodyGyroJerk" -0.996977841838235
"1134" "24" "SITTING" "Frequency" "BodyGyroJerk" -0.998978986176471
"1135" "25" "SITTING" "Frequency" "BodyGyroJerk" -0.997320800461538
"1136" "26" "SITTING" "Frequency" "BodyGyroJerk" -0.99287783525641
"1137" "27" "SITTING" "Frequency" "BodyGyroJerk" -0.999165716357143
"1138" "28" "SITTING" "Frequency" "BodyGyroJerk" -0.998844045763889
"1139" "29" "SITTING" "Frequency" "BodyGyroJerk" -0.998962384416667
"1140" "30" "SITTING" "Frequency" "BodyGyroJerk" -0.995362099516129
"1141" "1" "STANDING" "Frequency" "BodyGyroJerk" -0.999624846037736
"1142" "2" "STANDING" "Frequency" "BodyGyroJerk" -0.999320335740741
"1143" "3" "STANDING" "Frequency" "BodyGyroJerk" -0.996813472295082
"1144" "4" "STANDING" "Frequency" "BodyGyroJerk" -0.992328503303571
"1145" "5" "STANDING" "Frequency" "BodyGyroJerk" -0.993012550714286
"1146" "6" "STANDING" "Frequency" "BodyGyroJerk" -0.998330506842105
"1147" "7" "STANDING" "Frequency" "BodyGyroJerk" -0.998016052358491
"1148" "8" "STANDING" "Frequency" "BodyGyroJerk" -0.997917203333333
"1149" "9" "STANDING" "Frequency" "BodyGyroJerk" -0.998107828777778
"1150" "10" "STANDING" "Frequency" "BodyGyroJerk" -0.998237046022727
"1151" "11" "STANDING" "Frequency" "BodyGyroJerk" -0.999552797765957
"1152" "12" "STANDING" "Frequency" "BodyGyroJerk" -0.99825764647541
"1153" "13" "STANDING" "Frequency" "BodyGyroJerk" -0.999119735438596
"1154" "14" "STANDING" "Frequency" "BodyGyroJerk" -0.998156725166667
"1155" "15" "STANDING" "Frequency" "BodyGyroJerk" -0.998456293679245
"1156" "16" "STANDING" "Frequency" "BodyGyroJerk" -0.998784309166667
"1157" "17" "STANDING" "Frequency" "BodyGyroJerk" -0.999167021666667
"1158" "18" "STANDING" "Frequency" "BodyGyroJerk" -0.999488466917808
"1159" "19" "STANDING" "Frequency" "BodyGyroJerk" -0.998996945136986
"1160" "20" "STANDING" "Frequency" "BodyGyroJerk" -0.996357193013699
"1161" "21" "STANDING" "Frequency" "BodyGyroJerk" -0.998670711067416
"1162" "22" "STANDING" "Frequency" "BodyGyroJerk" -0.998491806746032
"1163" "23" "STANDING" "Frequency" "BodyGyroJerk" -0.999427064632353
"1164" "24" "STANDING" "Frequency" "BodyGyroJerk" -0.998902118043478
"1165" "25" "STANDING" "Frequency" "BodyGyroJerk" -0.999413914527027
"1166" "26" "STANDING" "Frequency" "BodyGyroJerk" -0.998781567027027
"1167" "27" "STANDING" "Frequency" "BodyGyroJerk" -0.9990666158125
"1168" "28" "STANDING" "Frequency" "BodyGyroJerk" -0.996017848291139
"1169" "29" "STANDING" "Frequency" "BodyGyroJerk" -0.999712019153846
"1170" "30" "STANDING" "Frequency" "BodyGyroJerk" -0.997228770847458
"1171" "1" "WALKING" "Frequency" "BodyGyroJerk" -0.74884735831579
"1172" "2" "WALKING" "Frequency" "BodyGyroJerk" -0.83198945279661
"1173" "3" "WALKING" "Frequency" "BodyGyroJerk" -0.810364610862069
"1174" "4" "WALKING" "Frequency" "BodyGyroJerk" -0.837018085916667
"1175" "5" "WALKING" "Frequency" "BodyGyroJerk" -0.756282309910714
"1176" "6" "WALKING" "Frequency" "BodyGyroJerk" -0.741868046929825
"1177" "7" "WALKING" "Frequency" "BodyGyroJerk" -0.796896564385965
"1178" "8" "WALKING" "Frequency" "BodyGyroJerk" -0.640860981979167
"1179" "9" "WALKING" "Frequency" "BodyGyroJerk" -0.789294021442308
"1180" "10" "WALKING" "Frequency" "BodyGyroJerk" -0.732750171603774
"1181" "11" "WALKING" "Frequency" "BodyGyroJerk" -0.826474232457627
"1182" "12" "WALKING" "Frequency" "BodyGyroJerk" -0.7311568451
"1183" "13" "WALKING" "Frequency" "BodyGyroJerk" -0.760819460526316
"1184" "14" "WALKING" "Frequency" "BodyGyroJerk" -0.821214067457627
"1185" "15" "WALKING" "Frequency" "BodyGyroJerk" -0.756948434074074
"1186" "16" "WALKING" "Frequency" "BodyGyroJerk" -0.86345001754902
"1187" "17" "WALKING" "Frequency" "BodyGyroJerk" -0.788714899590164
"1188" "18" "WALKING" "Frequency" "BodyGyroJerk" -0.842282111160714
"1189" "19" "WALKING" "Frequency" "BodyGyroJerk" -0.633791677019231
"1190" "20" "WALKING" "Frequency" "BodyGyroJerk" -0.620948549901961
"1191" "21" "WALKING" "Frequency" "BodyGyroJerk" -0.765368578557692
"1192" "22" "WALKING" "Frequency" "BodyGyroJerk" -0.634821921304348
"1193" "23" "WALKING" "Frequency" "BodyGyroJerk" -0.803389555508475
"1194" "24" "WALKING" "Frequency" "BodyGyroJerk" -0.858568763534483
"1195" "25" "WALKING" "Frequency" "BodyGyroJerk" -0.88920994
"1196" "26" "WALKING" "Frequency" "BodyGyroJerk" -0.814217771779661
"1197" "27" "WALKING" "Frequency" "BodyGyroJerk" -0.827794396754386
"1198" "28" "WALKING" "Frequency" "BodyGyroJerk" -0.795591113148148
"1199" "29" "WALKING" "Frequency" "BodyGyroJerk" -0.746972845754717
"1200" "30" "WALKING" "Frequency" "BodyGyroJerk" -0.824137263153846
"1201" "1" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.637988531428571
"1202" "2" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.564785001808511
"1203" "3" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.67637202877551
"1204" "4" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.674655014455556
"1205" "5" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.469779795753192
"1206" "6" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.3375184931125
"1207" "7" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.630996141702128
"1208" "8" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.55748156
"1209" "9" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.564070640845238
"1210" "10" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.475796122434211
"1211" "11" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.557372894565217
"1212" "12" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.594377010347826
"1213" "13" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.680747559148936
"1214" "14" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.551192373444444
"1215" "15" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.363954035657143
"1216" "16" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.557329054003192
"1217" "17" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.555292095108696
"1218" "18" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.820921197181818
"1219" "19" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.104899975820513
"1220" "20" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.451716098333333
"1221" "21" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.455846438566667
"1222" "22" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.393397887401389
"1223" "23" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.600903154351852
"1224" "24" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.707440387272727
"1225" "25" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.783721130948276
"1226" "26" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.55488911718
"1227" "27" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.574008537488636
"1228" "28" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.545352110565217
"1229" "29" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.578754243677083
"1230" "30" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.676430671862903
"1231" "1" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.796568041698113
"1232" "2" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.755701138645833
"1233" "3" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.776651765169492
"1234" "4" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.75267203125
"1235" "5" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.630187854574468
"1236" "6" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.634418996764706
"1237" "7" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.82663626254902
"1238" "8" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.64754912
"1239" "9" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.844790115612245
"1240" "10" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.723337663297872
"1241" "11" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.773455707685185
"1242" "12" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.792530713269231
"1243" "13" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.748272789636364
"1244" "14" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.711128970555556
"1245" "15" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.66322855
"1246" "16" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.838214073431373
"1247" "17" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.6803929853125
"1248" "18" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.840735867586207
"1249" "19" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.668225457
"1250" "20" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.668122119803922
"1251" "21" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.732436843404255
"1252" "22" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.550928765
"1253" "23" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.745282862843137
"1254" "24" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.813467576694915
"1255" "25" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.864316039923077
"1256" "26" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.736559718545455
"1257" "27" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.794226026960784
"1258" "28" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.781632464901961
"1259" "29" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.711872930612245
"1260" "30" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.814233988769231
"1261" "1" "LAYING" "Time" "BodyGyroJerk" -0.6444592736275
"1262" "2" "LAYING" "Time" "BodyGyroJerk" -0.722127138046875
"1263" "3" "LAYING" "Time" "BodyGyroJerk" -0.709453516592742
"1264" "4" "LAYING" "Time" "BodyGyroJerk" -0.730902565731481
"1265" "5" "LAYING" "Time" "BodyGyroJerk" -0.760235965408654
"1266" "6" "LAYING" "Time" "BodyGyroJerk" -0.734318268806579
"1267" "7" "LAYING" "Time" "BodyGyroJerk" -0.661253770072115
"1268" "8" "LAYING" "Time" "BodyGyroJerk" -0.670190825564815
"1269" "9" "LAYING" "Time" "BodyGyroJerk" -0.673059464725
"1270" "10" "LAYING" "Time" "BodyGyroJerk" -0.788045452603448
"1271" "11" "LAYING" "Time" "BodyGyroJerk" -0.749156616519737
"1272" "12" "LAYING" "Time" "BodyGyroJerk" -0.7361046007625
"1273" "13" "LAYING" "Time" "BodyGyroJerk" -0.675168423183468
"1274" "14" "LAYING" "Time" "BodyGyroJerk" -0.593611816063725
"1275" "15" "LAYING" "Time" "BodyGyroJerk" -0.757743397395833
"1276" "16" "LAYING" "Time" "BodyGyroJerk" -0.645725122214286
"1277" "17" "LAYING" "Time" "BodyGyroJerk" -0.661521645422535
"1278" "18" "LAYING" "Time" "BodyGyroJerk" -0.701856073865385
"1279" "19" "LAYING" "Time" "BodyGyroJerk" -0.739296279668675
"1280" "20" "LAYING" "Time" "BodyGyroJerk" -0.724397965375
"1281" "21" "LAYING" "Time" "BodyGyroJerk" -0.649971566543056
"1282" "22" "LAYING" "Time" "BodyGyroJerk" -0.671401234647743
"1283" "23" "LAYING" "Time" "BodyGyroJerk" -0.667043684703125
"1284" "24" "LAYING" "Time" "BodyGyroJerk" -0.699467581163194
"1285" "25" "LAYING" "Time" "BodyGyroJerk" -0.515007932362842
"1286" "26" "LAYING" "Time" "BodyGyroJerk" -0.735303052648026
"1287" "27" "LAYING" "Time" "BodyGyroJerk" -0.706342016773649
"1288" "28" "LAYING" "Time" "BodyGyroJerk" -0.796597127390625
"1289" "29" "LAYING" "Time" "BodyGyroJerk" -0.715530534257246
"1290" "30" "LAYING" "Time" "BodyGyroJerk" -0.703801447607143
"1291" "1" "SITTING" "Time" "BodyGyroJerk" -0.576201280558511
"1292" "2" "SITTING" "Time" "BodyGyroJerk" -0.589759755725544
"1293" "3" "SITTING" "Time" "BodyGyroJerk" -0.568059412480769
"1294" "4" "SITTING" "Time" "BodyGyroJerk" -0.602590039195
"1295" "5" "SITTING" "Time" "BodyGyroJerk" -0.598088239136648
"1296" "6" "SITTING" "Time" "BodyGyroJerk" -0.610132768399045
"1297" "7" "SITTING" "Time" "BodyGyroJerk" -0.572388314839323
"1298" "8" "SITTING" "Time" "BodyGyroJerk" -0.581150072598098
"1299" "9" "SITTING" "Time" "BodyGyroJerk" -0.5796233058145
"1300" "10" "SITTING" "Time" "BodyGyroJerk" -0.60313840005787
"1301" "11" "SITTING" "Time" "BodyGyroJerk" -0.604035784110849
"1302" "12" "SITTING" "Time" "BodyGyroJerk" -0.60835062254902
"1303" "13" "SITTING" "Time" "BodyGyroJerk" -0.599650515063776
"1304" "14" "SITTING" "Time" "BodyGyroJerk" -0.619635381152778
"1305" "15" "SITTING" "Time" "BodyGyroJerk" -0.616989821740551
"1306" "16" "SITTING" "Time" "BodyGyroJerk" -0.603420709662681
"1307" "17" "SITTING" "Time" "BodyGyroJerk" -0.636431871225586
"1308" "18" "SITTING" "Time" "BodyGyroJerk" -0.614296799561403
"1309" "19" "SITTING" "Time" "BodyGyroJerk" -0.59936273239726
"1310" "20" "SITTING" "Time" "BodyGyroJerk" -0.596892091073674
"1311" "21" "SITTING" "Time" "BodyGyroJerk" -0.633365757847059
"1312" "22" "SITTING" "Time" "BodyGyroJerk" -0.577208300471774
"1313" "23" "SITTING" "Time" "BodyGyroJerk" -0.601669887697243
"1314" "24" "SITTING" "Time" "BodyGyroJerk" -0.611586918438603
"1315" "25" "SITTING" "Time" "BodyGyroJerk" -0.61046782981725
"1316" "26" "SITTING" "Time" "BodyGyroJerk" -0.585708218588141
"1317" "27" "SITTING" "Time" "BodyGyroJerk" -0.602150056708929
"1318" "28" "SITTING" "Time" "BodyGyroJerk" -0.607951065536806
"1319" "29" "SITTING" "Time" "BodyGyroJerk" -0.593105397895833
"1320" "30" "SITTING" "Time" "BodyGyroJerk" -0.586004198044355
"1321" "1" "STANDING" "Time" "BodyGyroJerk" -0.627470371690802
"1322" "2" "STANDING" "Time" "BodyGyroJerk" -0.607493917625
"1323" "3" "STANDING" "Time" "BodyGyroJerk" -0.605862568582172
"1324" "4" "STANDING" "Time" "BodyGyroJerk" -0.565854433296875
"1325" "5" "STANDING" "Time" "BodyGyroJerk" -0.57636475921875
"1326" "6" "STANDING" "Time" "BodyGyroJerk" -0.613198470724781
"1327" "7" "STANDING" "Time" "BodyGyroJerk" -0.618820859252359
"1328" "8" "STANDING" "Time" "BodyGyroJerk" -0.618043697648148
"1329" "9" "STANDING" "Time" "BodyGyroJerk" -0.611309729066667
"1330" "10" "STANDING" "Time" "BodyGyroJerk" -0.617104386233239
"1331" "11" "STANDING" "Time" "BodyGyroJerk" -0.615046104015957
"1332" "12" "STANDING" "Time" "BodyGyroJerk" -0.618085163341311
"1333" "13" "STANDING" "Time" "BodyGyroJerk" -0.633771005877193
"1334" "14" "STANDING" "Time" "BodyGyroJerk" -0.660904333666667
"1335" "15" "STANDING" "Time" "BodyGyroJerk" -0.608448507992924
"1336" "16" "STANDING" "Time" "BodyGyroJerk" -0.643349461661859
"1337" "17" "STANDING" "Time" "BodyGyroJerk" -0.65394638445032
"1338" "18" "STANDING" "Time" "BodyGyroJerk" -0.634777644054795
"1339" "19" "STANDING" "Time" "BodyGyroJerk" -0.605602651964041
"1340" "20" "STANDING" "Time" "BodyGyroJerk" -0.606471606750051
"1341" "21" "STANDING" "Time" "BodyGyroJerk" -0.654240987008427
"1342" "22" "STANDING" "Time" "BodyGyroJerk" -0.616524440754762
"1343" "23" "STANDING" "Time" "BodyGyroJerk" -0.65104732640011
"1344" "24" "STANDING" "Time" "BodyGyroJerk" -0.621607096547826
"1345" "25" "STANDING" "Time" "BodyGyroJerk" -0.60315315847973
"1346" "26" "STANDING" "Time" "BodyGyroJerk" -0.608420916369932
"1347" "27" "STANDING" "Time" "BodyGyroJerk" -0.624743060063853
"1348" "28" "STANDING" "Time" "BodyGyroJerk" -0.621486792109019
"1349" "29" "STANDING" "Time" "BodyGyroJerk" -0.625118233820461
"1350" "30" "STANDING" "Time" "BodyGyroJerk" -0.611184206209746
"1351" "1" "WALKING" "Time" "BodyGyroJerk" -0.624140005736842
"1352" "2" "WALKING" "Time" "BodyGyroJerk" -0.61277287154661
"1353" "3" "WALKING" "Time" "BodyGyroJerk" -0.631863758540948
"1354" "4" "WALKING" "Time" "BodyGyroJerk" -0.601021813770833
"1355" "5" "WALKING" "Time" "BodyGyroJerk" -0.613189280308259
"1356" "6" "WALKING" "Time" "BodyGyroJerk" -0.609463629620614
"1357" "7" "WALKING" "Time" "BodyGyroJerk" -0.637489864056357
"1358" "8" "WALKING" "Time" "BodyGyroJerk" -0.639541219359836
"1359" "9" "WALKING" "Time" "BodyGyroJerk" -0.631112155808125
"1360" "10" "WALKING" "Time" "BodyGyroJerk" -0.607099514400943
"1361" "11" "WALKING" "Time" "BodyGyroJerk" -0.600772101841102
"1362" "12" "WALKING" "Time" "BodyGyroJerk" -0.61577828281
"1363" "13" "WALKING" "Time" "BodyGyroJerk" -0.631262309153509
"1364" "14" "WALKING" "Time" "BodyGyroJerk" -0.680305940741525
"1365" "15" "WALKING" "Time" "BodyGyroJerk" -0.607049141
"1366" "16" "WALKING" "Time" "BodyGyroJerk" -0.649593372990196
"1367" "17" "WALKING" "Time" "BodyGyroJerk" -0.643180931612705
"1368" "18" "WALKING" "Time" "BodyGyroJerk" -0.633578946225446
"1369" "19" "WALKING" "Time" "BodyGyroJerk" -0.617014618956731
"1370" "20" "WALKING" "Time" "BodyGyroJerk" -0.62157198045098
"1371" "21" "WALKING" "Time" "BodyGyroJerk" -0.655150922283654
"1372" "22" "WALKING" "Time" "BodyGyroJerk" -0.610374289407609
"1373" "23" "WALKING" "Time" "BodyGyroJerk" -0.630370133008475
"1374" "24" "WALKING" "Time" "BodyGyroJerk" -0.633718698426724
"1375" "25" "WALKING" "Time" "BodyGyroJerk" -0.590632096523649
"1376" "26" "WALKING" "Time" "BodyGyroJerk" -0.603812648154661
"1377" "27" "WALKING" "Time" "BodyGyroJerk" -0.633820403457018
"1378" "28" "WALKING" "Time" "BodyGyroJerk" -0.629001129342593
"1379" "29" "WALKING" "Time" "BodyGyroJerk" -0.601250161240566
"1380" "30" "WALKING" "Time" "BodyGyroJerk" -0.612172046384442
"1381" "1" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.594623085691582
"1382" "2" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.607405590890426
"1383" "3" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.601674872408163
"1384" "4" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.576677505166667
"1385" "5" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.582607693329369
"1386" "6" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.597264149188177
"1387" "7" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.622661443834043
"1388" "8" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.60657769387704
"1389" "9" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.591751927939256
"1390" "10" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.578960907943421
"1391" "11" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.574816596019022
"1392" "12" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.605752413731793
"1393" "13" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.595363334723218
"1394" "14" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.632905921416667
"1395" "15" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.581163476797113
"1396" "16" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.62725322962766
"1397" "17" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.610745429820652
"1398" "18" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.601346969168182
"1399" "19" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.589790036117853
"1400" "20" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.587661241525
"1401" "21" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.62058955525
"1402" "22" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.5848307008125
"1403" "23" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.610435466277778
"1404" "24" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.61789660415
"1405" "25" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.571798862594828
"1406" "26" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.578206887725
"1407" "27" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.609036040771023
"1408" "28" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.612337659472826
"1409" "29" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.557984075338542
"1410" "30" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.57375044993377
"1411" "1" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.611199148224057
"1412" "2" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.617041781111458
"1413" "3" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.607826889809322
"1414" "4" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.579630595838942
"1415" "5" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.587366326787154
"1416" "6" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.590591250216667
"1417" "7" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.643548412009804
"1418" "8" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.606645967822866
"1419" "9" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.615604647030612
"1420" "10" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.579066429389689
"1421" "11" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.574516069506944
"1422" "12" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.609313263747596
"1423" "13" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.621947398800364
"1424" "14" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.660743903194444
"1425" "15" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.583333129364583
"1426" "16" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.648777279093137
