"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"13" "WALKING" "Frequency" "BodyGyroJerk" -0.760819460526316
"14" "WALKING" "Frequency" "BodyGyroJerk" -0.821214067457627
"15" "WALKING" "Frequency" "BodyGyroJerk" -0.756948434074074
"16" "WALKING" "Frequency" "BodyGyroJerk" -0.86345001754902
"17" "WALKING" "Frequency" "BodyGyroJerk" -0.788714899590164
"18" "WALKING" "Frequency" "BodyGyroJerk" -0.842282111160714
"19" "WALKING" "Frequency" "BodyGyroJerk" -0.633791677019231
"20" "WALKING" "Frequency" "BodyGyroJerk" -0.620948549901961
"21" "WALKING" "Frequency" "BodyGyroJerk" -0.765368578557692
"22" "WALKING" "Frequency" "BodyGyroJerk" -0.634821921304348
"23" "WALKING" "Frequency" "BodyGyroJerk" -0.803389555508475
"24" "WALKING" "Frequency" "BodyGyroJerk" -0.858568763534483
"25" "WALKING" "Frequency" "BodyGyroJerk" -0.88920994
"26" "WALKING" "Frequency" "BodyGyroJerk" -0.814217771779661
"27" "WALKING" "Frequency" "BodyGyroJerk" -0.827794396754386
"28" "WALKING" "Frequency" "BodyGyroJerk" -0.795591113148148
"29" "WALKING" "Frequency" "BodyGyroJerk" -0.746972845754717
"30" "WALKING" "Frequency" "BodyGyroJerk" -0.824137263153846
"1" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.637988531428571
"2" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.564785001808511
"3" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.67637202877551
"4" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.674655014455556
"5" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.469779795753192
"6" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.3375184931125
"7" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.630996141702128
"8" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.55748156
"9" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.564070640845238
"10" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.475796122434211
"11" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.557372894565217
"12" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.594377010347826
"13" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.680747559148936
"14" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.551192373444444
"15" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.363954035657143
"16" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.557329054003192
"17" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.555292095108696
"18" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.820921197181818
"19" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.104899975820513
"20" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.451716098333333
"21" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.455846438566667
"22" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.393397887401389
"23" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.600903154351852
"24" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.707440387272727
"25" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.783721130948276
"26" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.55488911718
"27" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.574008537488636
"28" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.545352110565217
"29" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.578754243677083
"30" "WALKING_DOWNSTAIRS" "Frequency" "BodyGyroJerk" -0.676430671862903
"1" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.796568041698113
"2" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.755701138645833
"3" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.776651765169492
"4" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.75267203125
"5" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.630187854574468
"6" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.634418996764706
"7" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.82663626254902
"8" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.64754912
"9" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.844790115612245
"10" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.723337663297872
"11" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.773455707685185
"12" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.792530713269231
"13" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.748272789636364
"14" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.711128970555556
"15" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.66322855
"16" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.838214073431373
"17" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.6803929853125
"18" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.840735867586207
"19" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.668225457
"20" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.668122119803922
"21" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.732436843404255
"22" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.550928765
"23" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.745282862843137
"24" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.813467576694915
"25" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.864316039923077
"26" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.736559718545455
"27" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.794226026960784
"28" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.781632464901961
"29" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.711872930612245
"30" "WALKING_UPSTAIRS" "Frequency" "BodyGyroJerk" -0.814233988769231
"1" "LAYING" "Time" "BodyGyroJerk" -0.6444592736275
"2" "LAYING" "Time" "BodyGyroJerk" -0.722127138046875
"3" "LAYING" "Time" "BodyGyroJerk" -0.709453516592742
"4" "LAYING" "Time" "BodyGyroJerk" -0.730902565731481
"5" "LAYING" "Time" "BodyGyroJerk" -0.760235965408654
"6" "LAYING" "Time" "BodyGyroJerk" -0.734318268806579
"7" "LAYING" "Time" "BodyGyroJerk" -0.661253770072115
"8" "LAYING" "Time" "BodyGyroJerk" -0.670190825564815
"9" "LAYING" "Time" "BodyGyroJerk" -0.673059464725
"10" "LAYING" "Time" "BodyGyroJerk" -0.788045452603448
"11" "LAYING" "Time" "BodyGyroJerk" -0.749156616519737
"12" "LAYING" "Time" "BodyGyroJerk" -0.7361046007625
"13" "LAYING" "Time" "BodyGyroJerk" -0.675168423183468
"14" "LAYING" "Time" "BodyGyroJerk" -0.593611816063725
"15" "LAYING" "Time" "BodyGyroJerk" -0.757743397395833
"16" "LAYING" "Time" "BodyGyroJerk" -0.645725122214286
"17" "LAYING" "Time" "BodyGyroJerk" -0.661521645422535
"18" "LAYING" "Time" "BodyGyroJerk" -0.701856073865385
"19" "LAYING" "Time" "BodyGyroJerk" -0.739296279668675
"20" "LAYING" "Time" "BodyGyroJerk" -0.724397965375
"21" "LAYING" "Time" "BodyGyroJerk" -0.649971566543056
"22" "LAYING" "Time" "BodyGyroJerk" -0.671401234647743
"23" "LAYING" "Time" "BodyGyroJerk" -0.667043684703125
"24" "LAYING" "Time" "BodyGyroJerk" -0.699467581163194
"25" "LAYING" "Time" "BodyGyroJerk" -0.515007932362842
"26" "LAYING" "Time" "BodyGyroJerk" -0.735303052648026
"27" "LAYING" "Time" "BodyGyroJerk" -0.706342016773649
"28" "LAYING" "Time" "BodyGyroJerk" -0.796597127390625
"29" "LAYING" "Time" "BodyGyroJerk" -0.715530534257246
"30" "LAYING" "Time" "BodyGyroJerk" -0.703801447607143
"1" "SITTING" "Time" "BodyGyroJerk" -0.576201280558511
"2" "SITTING" "Time" "BodyGyroJerk" -0.589759755725544
"3" "SITTING" "Time" "BodyGyroJerk" -0.568059412480769
"4" "SITTING" "Time" "BodyGyroJerk" -0.602590039195
"5" "SITTING" "Time" "BodyGyroJerk" -0.598088239136648
"6" "SITTING" "Time" "BodyGyroJerk" -0.610132768399045
"7" "SITTING" "Time" "BodyGyroJerk" -0.572388314839323
"8" "SITTING" "Time" "BodyGyroJerk" -0.581150072598098
"9" "SITTING" "Time" "BodyGyroJerk" -0.5796233058145
"10" "SITTING" "Time" "BodyGyroJerk" -0.60313840005787
"11" "SITTING" "Time" "BodyGyroJerk" -0.604035784110849
"12" "SITTING" "Time" "BodyGyroJerk" -0.60835062254902
"13" "SITTING" "Time" "BodyGyroJerk" -0.599650515063776
"14" "SITTING" "Time" "BodyGyroJerk" -0.619635381152778
"15" "SITTING" "Time" "BodyGyroJerk" -0.616989821740551
"16" "SITTING" "Time" "BodyGyroJerk" -0.603420709662681
"17" "SITTING" "Time" "BodyGyroJerk" -0.636431871225586
"18" "SITTING" "Time" "BodyGyroJerk" -0.614296799561403
"19" "SITTING" "Time" "BodyGyroJerk" -0.59936273239726
"20" "SITTING" "Time" "BodyGyroJerk" -0.596892091073674
"21" "SITTING" "Time" "BodyGyroJerk" -0.633365757847059
"22" "SITTING" "Time" "BodyGyroJerk" -0.577208300471774
"23" "SITTING" "Time" "BodyGyroJerk" -0.601669887697243
"24" "SITTING" "Time" "BodyGyroJerk" -0.611586918438603
"25" "SITTING" "Time" "BodyGyroJerk" -0.61046782981725
"26" "SITTING" "Time" "BodyGyroJerk" -0.585708218588141
"27" "SITTING" "Time" "BodyGyroJerk" -0.602150056708929
"28" "SITTING" "Time" "BodyGyroJerk" -0.607951065536806
"29" "SITTING" "Time" "BodyGyroJerk" -0.593105397895833
"30" "SITTING" "Time" "BodyGyroJerk" -0.586004198044355
"1" "STANDING" "Time" "BodyGyroJerk" -0.627470371690802
"2" "STANDING" "Time" "BodyGyroJerk" -0.607493917625
"3" "STANDING" "Time" "BodyGyroJerk" -0.605862568582172
"4" "STANDING" "Time" "BodyGyroJerk" -0.565854433296875
"5" "STANDING" "Time" "BodyGyroJerk" -0.57636475921875
"6" "STANDING" "Time" "BodyGyroJerk" -0.613198470724781
"7" "STANDING" "Time" "BodyGyroJerk" -0.618820859252359
"8" "STANDING" "Time" "BodyGyroJerk" -0.618043697648148
"9" "STANDING" "Time" "BodyGyroJerk" -0.611309729066667
"10" "STANDING" "Time" "BodyGyroJerk" -0.617104386233239
"11" "STANDING" "Time" "BodyGyroJerk" -0.615046104015957
"12" "STANDING" "Time" "BodyGyroJerk" -0.618085163341311
"13" "STANDING" "Time" "BodyGyroJerk" -0.633771005877193
"14" "STANDING" "Time" "BodyGyroJerk" -0.660904333666667
"15" "STANDING" "Time" "BodyGyroJerk" -0.608448507992924
"16" "STANDING" "Time" "BodyGyroJerk" -0.643349461661859
"17" "STANDING" "Time" "BodyGyroJerk" -0.65394638445032
"18" "STANDING" "Time" "BodyGyroJerk" -0.634777644054795
"19" "STANDING" "Time" "BodyGyroJerk" -0.605602651964041
"20" "STANDING" "Time" "BodyGyroJerk" -0.606471606750051
"21" "STANDING" "Time" "BodyGyroJerk" -0.654240987008427
"22" "STANDING" "Time" "BodyGyroJerk" -0.616524440754762
"23" "STANDING" "Time" "BodyGyroJerk" -0.65104732640011
"24" "STANDING" "Time" "BodyGyroJerk" -0.621607096547826
"25" "STANDING" "Time" "BodyGyroJerk" -0.60315315847973
"26" "STANDING" "Time" "BodyGyroJerk" -0.608420916369932
"27" "STANDING" "Time" "BodyGyroJerk" -0.624743060063853
"28" "STANDING" "Time" "BodyGyroJerk" -0.621486792109019
"29" "STANDING" "Time" "BodyGyroJerk" -0.625118233820461
"30" "STANDING" "Time" "BodyGyroJerk" -0.611184206209746
"1" "WALKING" "Time" "BodyGyroJerk" -0.624140005736842
"2" "WALKING" "Time" "BodyGyroJerk" -0.61277287154661
"3" "WALKING" "Time" "BodyGyroJerk" -0.631863758540948
"4" "WALKING" "Time" "BodyGyroJerk" -0.601021813770833
"5" "WALKING" "Time" "BodyGyroJerk" -0.613189280308259
"6" "WALKING" "Time" "BodyGyroJerk" -0.609463629620614
"7" "WALKING" "Time" "BodyGyroJerk" -0.637489864056357
"8" "WALKING" "Time" "BodyGyroJerk" -0.639541219359836
"9" "WALKING" "Time" "BodyGyroJerk" -0.631112155808125
"10" "WALKING" "Time" "BodyGyroJerk" -0.607099514400943
"11" "WALKING" "Time" "BodyGyroJerk" -0.600772101841102
"12" "WALKING" "Time" "BodyGyroJerk" -0.61577828281
"13" "WALKING" "Time" "BodyGyroJerk" -0.631262309153509
"14" "WALKING" "Time" "BodyGyroJerk" -0.680305940741525
"15" "WALKING" "Time" "BodyGyroJerk" -0.607049141
"16" "WALKING" "Time" "BodyGyroJerk" -0.649593372990196
"17" "WALKING" "Time" "BodyGyroJerk" -0.643180931612705
"18" "WALKING" "Time" "BodyGyroJerk" -0.633578946225446
"19" "WALKING" "Time" "BodyGyroJerk" -0.617014618956731
"20" "WALKING" "Time" "BodyGyroJerk" -0.62157198045098
"21" "WALKING" "Time" "BodyGyroJerk" -0.655150922283654
"22" "WALKING" "Time" "BodyGyroJerk" -0.610374289407609
"23" "WALKING" "Time" "BodyGyroJerk" -0.630370133008475
"24" "WALKING" "Time" "BodyGyroJerk" -0.633718698426724
"25" "WALKING" "Time" "BodyGyroJerk" -0.590632096523649
"26" "WALKING" "Time" "BodyGyroJerk" -0.603812648154661
"27" "WALKING" "Time" "BodyGyroJerk" -0.633820403457018
"28" "WALKING" "Time" "BodyGyroJerk" -0.629001129342593
"29" "WALKING" "Time" "BodyGyroJerk" -0.601250161240566
"30" "WALKING" "Time" "BodyGyroJerk" -0.612172046384442
"1" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.594623085691582
"2" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.607405590890426
"3" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.601674872408163
"4" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.576677505166667
"5" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.582607693329369
"6" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.597264149188177
"7" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.622661443834043
"8" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.60657769387704
"9" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.591751927939256
"10" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.578960907943421
"11" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.574816596019022
"12" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.605752413731793
"13" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.595363334723218
"14" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.632905921416667
"15" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.581163476797113
"16" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.62725322962766
"17" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.610745429820652
"18" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.601346969168182
"19" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.589790036117853
"20" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.587661241525
"21" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.62058955525
"22" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.5848307008125
"23" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.610435466277778
"24" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.61789660415
"25" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.571798862594828
"26" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.578206887725
"27" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.609036040771023
"28" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.612337659472826
"29" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.557984075338542
"30" "WALKING_DOWNSTAIRS" "Time" "BodyGyroJerk" -0.57375044993377
"1" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.611199148224057
"2" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.617041781111458
"3" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.607826889809322
"4" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.579630595838942
"5" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.587366326787154
"6" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.590591250216667
"7" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.643548412009804
"8" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.606645967822866
"9" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.615604647030612
"10" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.579066429389689
"11" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.574516069506944
"12" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.609313263747596
"13" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.621947398800364
"14" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.660743903194444
"15" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.583333129364583
"16" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.648777279093137
"17" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.636838637994792
"18" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.613936231795259
"19" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.59324116580625
"20" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.615654892608774
"21" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.651919327234043
"22" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.606524357974196
"23" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.632350912034314
"24" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.626844328283898
"25" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.569669635183654
"26" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.598125513215455
"27" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.643703712867647
"28" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.62694871502451
"29" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.570309751919184
"30" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.577385337528158
"1" "LAYING" "Time" "GravityAcc" -0.65631437079175
"2" "LAYING" "Time" "GravityAcc" -0.751460697268229
"3" "LAYING" "Time" "GravityAcc" -0.734113882563508
"4" "LAYING" "Time" "GravityAcc" -0.776573192780787
"5" "LAYING" "Time" "GravityAcc" -0.825411056610577
"6" "LAYING" "Time" "GravityAcc" -0.770268138291667
"7" "LAYING" "Time" "GravityAcc" -0.598466603330048
"8" "LAYING" "Time" "GravityAcc" -0.641716623490741
"9" "LAYING" "Time" "GravityAcc" -0.60960268541725
"10" "LAYING" "Time" "GravityAcc" -0.746097820288793
"11" "LAYING" "Time" "GravityAcc" -0.835202194663377
"12" "LAYING" "Time" "GravityAcc" -0.72538277065625
"13" "LAYING" "Time" "GravityAcc" -0.651033580185484
"14" "LAYING" "Time" "GravityAcc" -0.539499625348039
"15" "LAYING" "Time" "GravityAcc" -0.789093761932292
"16" "LAYING" "Time" "GravityAcc" -0.5949228282125
"17" "LAYING" "Time" "GravityAcc" -0.571116540619014
"18" "LAYING" "Time" "GravityAcc" -0.729448118399615
"19" "LAYING" "Time" "GravityAcc" -0.762599922032526
"20" "LAYING" "Time" "GravityAcc" -0.777539050101471
"21" "LAYING" "Time" "GravityAcc" -0.614044462044444
"22" "LAYING" "Time" "GravityAcc" -0.654431922397049
"23" "LAYING" "Time" "GravityAcc" -0.587999806878472
"24" "LAYING" "Time" "GravityAcc" -0.698859121154514
"25" "LAYING" "Time" "GravityAcc" -0.473024870236301
"26" "LAYING" "Time" "GravityAcc" -0.802060668717105
"27" "LAYING" "Time" "GravityAcc" -0.722923335378378
"28" "LAYING" "Time" "GravityAcc" -0.651911446393906
"29" "LAYING" "Time" "GravityAcc" -0.783637899266304
"30" "LAYING" "Time" "GravityAcc" -0.723639586133929
"1" "SITTING" "Time" "GravityAcc" -0.747579473557979
"2" "SITTING" "Time" "GravityAcc" -0.820689945407609
"3" "SITTING" "Time" "GravityAcc" -0.722125779455529
"4" "SITTING" "Time" "GravityAcc" -0.74852148162975
"5" "SITTING" "Time" "GravityAcc" -0.770001779705966
"6" "SITTING" "Time" "GravityAcc" -0.806625182374318
"7" "SITTING" "Time" "GravityAcc" -0.764236894544271
"8" "SITTING" "Time" "GravityAcc" -0.750337524829592
"9" "SITTING" "Time" "GravityAcc" -0.7835606307195
"10" "SITTING" "Time" "GravityAcc" -0.825118448837963
"11" "SITTING" "Time" "GravityAcc" -0.798870010815802
"12" "SITTING" "Time" "GravityAcc" -0.765817171924216
"13" "SITTING" "Time" "GravityAcc" -0.82209392405102
"14" "SITTING" "Time" "GravityAcc" -0.845658342128704
"15" "SITTING" "Time" "GravityAcc" -0.804318020487288
"16" "SITTING" "Time" "GravityAcc" -0.857210311038043
"17" "SITTING" "Time" "GravityAcc" -0.858547810638672
"18" "SITTING" "Time" "GravityAcc" -0.834528288864035
"19" "SITTING" "Time" "GravityAcc" -0.706753420338699
"20" "SITTING" "Time" "GravityAcc" -0.81895441940322
"21" "SITTING" "Time" "GravityAcc" -0.869804108655294
"22" "SITTING" "Time" "GravityAcc" -0.718025556016129
"23" "SITTING" "Time" "GravityAcc" -0.822109431452206
"24" "SITTING" "Time" "GravityAcc" -0.797921047374632
"25" "SITTING" "Time" "GravityAcc" -0.808609396376923
"26" "SITTING" "Time" "GravityAcc" -0.767317225032692
"27" "SITTING" "Time" "GravityAcc" -0.797365861548929
"28" "SITTING" "Time" "GravityAcc" -0.814026454928819
"29" "SITTING" "Time" "GravityAcc" -0.798390621591354
"30" "SITTING" "Time" "GravityAcc" -0.785023480917339
"1" "STANDING" "Time" "GravityAcc" -0.883783613172877
"2" "STANDING" "Time" "GravityAcc" -0.808230088231023
"3" "STANDING" "Time" "GravityAcc" -0.848575197547131
"4" "STANDING" "Time" "GravityAcc" -0.781527381765402
"5" "STANDING" "Time" "GravityAcc" -0.754290646602679
"6" "STANDING" "Time" "GravityAcc" -0.824252418339912
"7" "STANDING" "Time" "GravityAcc" -0.871741551799528
"8" "STANDING" "Time" "GravityAcc" -0.875795303134259
"9" "STANDING" "Time" "GravityAcc" -0.8311587381
"10" "STANDING" "Time" "GravityAcc" -0.80320036107642
"11" "STANDING" "Time" "GravityAcc" -0.864970342486702
"12" "STANDING" "Time" "GravityAcc" -0.864524689731967
"13" "STANDING" "Time" "GravityAcc" -0.86881445840636
"14" "STANDING" "Time" "GravityAcc" -0.8582983621875
"15" "STANDING" "Time" "GravityAcc" -0.851543096396698
"16" "STANDING" "Time" "GravityAcc" -0.876736617604167
"17" "STANDING" "Time" "GravityAcc" -0.88040504532532
"18" "STANDING" "Time" "GravityAcc" -0.870964780813356
"19" "STANDING" "Time" "GravityAcc" -0.826908382748288
"20" "STANDING" "Time" "GravityAcc" -0.804435267915582
"21" "STANDING" "Time" "GravityAcc" -0.871957319546348
"22" "STANDING" "Time" "GravityAcc" -0.873447128409722
"23" "STANDING" "Time" "GravityAcc" -0.851919358408088
"24" "STANDING" "Time" "GravityAcc" -0.867366632654348
"25" "STANDING" "Time" "GravityAcc" -0.837031443314189
"26" "STANDING" "Time" "GravityAcc" -0.839491275667568
"27" "STANDING" "Time" "GravityAcc" -0.872713693759844
"28" "STANDING" "Time" "GravityAcc" -0.883635709299051
"29" "STANDING" "Time" "GravityAcc" -0.866764674851923
"30" "STANDING" "Time" "GravityAcc" -0.839661776228814
"1" "WALKING" "Time" "GravityAcc" -0.855966846828947
"2" "WALKING" "Time" "GravityAcc" -0.769614166711864
"3" "WALKING" "Time" "GravityAcc" -0.855956143293103
"4" "WALKING" "Time" "GravityAcc" -0.819218563552292
"5" "WALKING" "Time" "GravityAcc" -0.882715392453125
"6" "WALKING" "Time" "GravityAcc" -0.817978774060526
"7" "WALKING" "Time" "GravityAcc" -0.850148314846491
"8" "WALKING" "Time" "GravityAcc" -0.866093715315104
"9" "WALKING" "Time" "GravityAcc" -0.803051611067308
"10" "WALKING" "Time" "GravityAcc" -0.78552451409434
"11" "WALKING" "Time" "GravityAcc" -0.811789146538136
"12" "WALKING" "Time" "GravityAcc" -0.903819658085
"13" "WALKING" "Time" "GravityAcc" -0.788401317504386
"14" "WALKING" "Time" "GravityAcc" -0.815383884379237
"15" "WALKING" "Time" "GravityAcc" -0.835101992320602
"16" "WALKING" "Time" "GravityAcc" -0.830930186776961
"17" "WALKING" "Time" "GravityAcc" -0.854420243709016
"18" "WALKING" "Time" "GravityAcc" -0.8439854428125
"19" "WALKING" "Time" "GravityAcc" -0.839603897971154
"20" "WALKING" "Time" "GravityAcc" -0.797238850612745
"21" "WALKING" "Time" "GravityAcc" -0.818309377336538
"22" "WALKING" "Time" "GravityAcc" -0.820554149641304
"23" "WALKING" "Time" "GravityAcc" -0.859014870806568
"24" "WALKING" "Time" "GravityAcc" -0.912578312586207
"25" "WALKING" "Time" "GravityAcc" -0.793842005248311
"26" "WALKING" "Time" "GravityAcc" -0.836929472006356
"27" "WALKING" "Time" "GravityAcc" -0.875725377697368
"28" "WALKING" "Time" "GravityAcc" -0.890142213217593
"29" "WALKING" "Time" "GravityAcc" -0.83220544154717
"30" "WALKING" "Time" "GravityAcc" -0.872984014597115
"1" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.848128398135204
"2" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.733702638643085
"3" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.86922169619898
"4" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.782268596215278
"5" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.775721875593085
"6" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.80751244965651
"7" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.829587820531915
"8" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.775522086088816
"9" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.758389450068452
"10" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.71033259535704
"11" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.770563012875815
"12" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.894645698478261
